repayment_period,date_disbursed,loan_amount,date_repaid,loan_id,borrower_id
2,2020-01-23,24635,2020-03-23,134,11685
3,2020-02-26,3170,2020-05-26,135,4276
1,2020-02-18,5970,2020-03-18,136,3920
1,2020-03-24,2600,2020-04-24,137,16882
1,2020-02-01,25165,2020-03-01,138,9079
1,2020-03-12,4270,2020-04-12,139,11788
2,2020-01-30,15000,2020-03-30,140,3795
2,2020-02-25,17730,2020-04-25,141,11230
1,2020-02-10,26390,2020-03-10,142,17976
1,2020-03-02,31545,2020-04-02,143,13854
1,2020-02-08,30795,2020-03-08,144,12052
1,2020-02-08,600,2020-03-08,145,16706
2,2020-03-15,28650,2020-05-15,146,17190
1,2020-02-02,1700,2020-03-02,147,17982
2,2020-02-08,12050,2020-04-08,148,14875
1,2020-03-28,16195,2020-04-28,149,2609
1,2020-01-15,16745,2020-02-15,150,1361
2,2020-03-19,8385,2020-05-19,151,15924
1,2020-02-24,6830,2020-03-24,152,5254
3,2020-01-25,22300,2020-04-25,153,4540
1,2020-01-07,2550,2020-02-07,154,11579
2,2020-01-02,415,2020-03-02,155,11527
1,2020-01-23,22620,2020-02-23,156,13115
1,2020-02-14,16370,2020-03-14,157,18267
1,2020-01-06,13360,2020-02-06,158,16010
1,2020-03-31,25455,2020-04-30,159,7245
2,2020-03-16,445,2020-05-16,160,11665
3,2020-03-13,14490,2020-06-13,161,7151
3,2020-03-16,29030,2020-06-16,162,12372
1,2020-01-23,27970,2020-02-23,163,14202
1,2020-03-27,15850,2020-04-27,164,7021
3,2020-01-22,990,2020-04-22,165,3942
2,2020-01-11,26300,2020-03-11,166,18933
1,2020-01-29,8305,2020-02-29,167,9198
3,2020-02-24,24650,2020-05-24,168,13953
1,2020-01-24,20220,2020-02-24,169,6592
1,2020-02-11,29490,2020-03-11,170,2275
1,2020-02-10,7530,2020-03-10,171,11052
2,2020-02-21,15045,2020-04-21,172,14120
1,2020-02-16,33965,2020-03-16,173,10009
2,2020-02-25,200,2020-04-25,174,15142
1,2020-02-10,19515,2020-03-10,175,18319
3,2020-03-30,23900,2020-06-30,176,12357
3,2020-03-03,13285,2020-06-03,177,15194
2,2020-01-22,31050,2020-03-22,178,5121
1,2020-03-31,5315,2020-04-30,179,19258
1,2020-03-12,6445,2020-04-12,180,16684
1,2020-01-12,3875,2020-02-12,181,2379
1,2020-02-21,31345,2020-03-21,182,13790
1,2020-01-07,34900,2020-02-07,183,17389
1,2020-02-16,5555,2020-03-16,184,5249
1,2020-02-03,9170,2020-03-03,185,8053
1,2020-01-12,22305,2020-02-12,186,14110
3,2020-03-03,25900,2020-06-03,187,14967
1,2020-02-19,23610,2020-03-19,188,12351
2,2020-02-08,18930,2020-04-08,189,12446
3,2020-02-27,31095,2020-05-27,190,9423
3,2020-03-01,25165,2020-06-01,191,13145
3,2020-02-27,3085,2020-05-27,192,8774
1,2020-01-04,8590,2020-02-04,193,7297
1,2020-01-29,21840,2020-02-29,194,4517
3,2020-03-08,29025,2020-06-08,195,9071
1,2020-03-05,30800,2020-04-05,196,19824
1,2020-01-30,12745,2020-02-29,197,1796
3,2020-03-30,30185,2020-06-30,198,6855
1,2020-03-18,16470,2020-04-18,199,5456
3,2020-02-11,26895,2020-05-11,200,1601
1,2020-01-01,26205,2020-02-01,201,3326
1,2020-02-09,21805,2020-03-09,202,6749
1,2020-01-01,4665,2020-02-01,203,18013
1,2020-01-20,29145,2020-02-20,204,1756
1,2020-02-29,26075,2020-03-29,205,13282
1,2020-01-30,12370,2020-02-29,206,4450
1,2020-02-01,19145,2020-03-01,207,11044
1,2020-01-28,30515,2020-02-28,208,4646
1,2020-01-04,960,2020-02-04,209,2865
1,2020-02-06,9220,2020-03-06,210,5696
1,2020-03-17,12670,2020-04-17,211,7921
1,2020-02-05,24120,2020-03-05,212,16849
2,2020-02-23,9660,2020-04-23,213,17924
1,2020-03-06,4290,2020-04-06,214,10703
1,2020-03-09,4840,2020-04-09,215,967
1,2020-03-11,17590,2020-04-11,216,18854
2,2020-03-22,29710,2020-05-22,217,3839
1,2020-03-03,7245,2020-04-03,218,6519
1,2020-02-04,33330,2020-03-04,219,5114
1,2020-01-14,20045,2020-02-14,220,13255
1,2020-01-23,6085,2020-02-23,221,9778
1,2020-01-09,20815,2020-02-09,222,14479
3,2020-03-16,11240,2020-06-16,223,16520
2,2020-02-11,21345,2020-04-11,224,2263
1,2020-01-24,19665,2020-02-24,225,3312
1,2020-03-17,22780,2020-04-17,226,9066
1,2020-02-17,25735,2020-03-17,227,11003
2,2020-03-12,4325,2020-05-12,228,16450
1,2020-01-08,34905,2020-02-08,229,9832
1,2020-01-10,5850,2020-02-10,230,4536
1,2020-02-07,21085,2020-03-07,231,9895
1,2020-02-13,5885,2020-03-13,232,15750
1,2020-01-22,4885,2020-02-22,233,14904
2,2020-02-09,7415,2020-04-09,234,15947
3,2020-01-05,9510,2020-04-05,235,17704
1,2020-02-16,25060,2020-03-16,236,9820
1,2020-01-28,1655,2020-02-28,237,2789
1,2020-01-13,22390,2020-02-13,238,14514
2,2020-02-28,390,2020-04-28,239,14491
1,2020-01-22,21095,2020-02-22,240,8725
1,2020-01-19,16155,2020-02-19,241,1272
1,2020-01-27,12295,2020-02-27,242,18785
1,2020-02-10,18170,2020-03-10,243,13871
1,2020-02-06,23690,2020-03-06,244,14220
1,2020-01-10,18980,2020-02-10,245,15938
1,2020-02-25,4765,2020-03-25,246,2954
2,2020-03-18,29060,2020-05-18,247,9595
1,2020-01-29,880,2020-02-29,248,900
1,2020-02-09,13155,2020-03-09,249,11285
2,2020-02-07,16895,2020-04-07,250,6205
3,2020-03-01,29860,2020-06-01,251,18082
2,2020-01-13,2130,2020-03-13,252,3685
2,2020-01-15,32185,2020-03-15,253,18191
1,2020-02-02,31700,2020-03-02,254,10800
1,2020-02-21,28630,2020-03-21,255,5902
1,2020-02-16,32020,2020-03-16,256,10373
1,2020-02-25,32515,2020-03-25,257,2112
3,2020-01-04,5860,2020-04-04,258,4707
2,2020-02-01,20710,2020-04-01,259,15795
1,2020-03-13,17320,2020-04-13,260,9095
1,2020-02-27,22360,2020-03-27,261,14153
1,2020-02-11,5955,2020-03-11,262,6473
2,2020-02-15,14065,2020-04-15,263,14504
3,2020-01-17,26790,2020-04-17,264,6394
1,2020-03-17,31235,2020-04-17,265,14514
2,2020-02-18,24590,2020-04-18,266,13290
3,2020-01-23,11555,2020-04-23,267,10077
1,2020-02-05,7800,2020-03-05,268,17349
1,2020-01-12,16525,2020-02-12,269,5043
2,2020-01-11,2920,2020-03-11,270,3444
3,2020-01-17,29315,2020-04-17,271,3533
1,2020-02-25,24230,2020-03-25,272,13084
1,2020-01-11,12905,2020-02-11,273,16986
2,2020-03-13,5905,2020-05-13,274,12128
1,2020-03-06,19295,2020-04-06,275,4437
1,2020-01-01,17755,2020-02-01,276,4029
3,2020-02-08,6165,2020-05-08,277,2342
1,2020-03-27,10080,2020-04-27,278,9830
1,2020-02-15,32605,2020-03-15,279,16520
1,2020-02-02,34735,2020-03-02,280,4375
2,2020-02-21,13395,2020-04-21,281,8925
1,2020-01-30,7220,2020-02-29,282,8965
3,2020-03-10,29740,2020-06-10,283,12255
1,2020-01-08,17745,2020-02-08,284,2305
1,2020-01-23,6595,2020-02-23,285,18755
1,2020-03-06,7430,2020-04-06,286,18766
1,2020-03-02,12010,2020-04-02,287,4251
2,2020-03-18,12730,2020-05-18,288,4742
1,2020-02-14,4315,2020-03-14,289,15540
1,2020-02-15,960,2020-03-15,290,6208
1,2020-01-09,12930,2020-02-09,291,18040
3,2020-01-29,25755,2020-04-29,292,16718
2,2020-02-19,1355,2020-04-19,293,7555
1,2020-02-09,13910,2020-03-09,294,12658
1,2020-02-25,5675,2020-03-25,295,7184
1,2020-02-13,21745,2020-03-13,296,4766
1,2020-01-17,30905,2020-02-17,297,12018
2,2020-03-06,34660,2020-05-06,298,14541
1,2020-03-20,16220,2020-04-20,299,11965
2,2020-01-27,29005,2020-03-27,300,7920
1,2020-02-19,12205,2020-03-19,301,15066
3,2020-03-04,13880,2020-06-04,302,8927
3,2020-01-28,29340,2020-04-28,303,2590
1,2020-02-26,16440,2020-03-26,304,4718
1,2020-03-15,1550,2020-04-15,305,2380
1,2020-03-27,17005,2020-04-27,306,5651
1,2020-01-14,11975,2020-02-14,307,16403
2,2020-02-24,20085,2020-04-24,308,14391
2,2020-03-14,205,2020-05-14,309,18669
1,2020-02-23,33925,2020-03-23,310,14606
1,2020-01-25,17240,2020-02-25,311,16757
1,2020-02-17,11930,2020-03-17,312,7282
1,2020-01-04,32670,2020-02-04,313,13566
1,2020-03-19,29720,2020-04-19,314,3568
1,2020-01-17,30635,2020-02-17,315,4270
1,2020-02-24,16225,2020-03-24,316,6891
1,2020-01-31,4210,2020-02-29,317,411
1,2020-03-24,19890,2020-04-24,318,4418
1,2020-02-28,12450,2020-03-28,319,10842
1,2020-02-03,19190,2020-03-03,320,1230
1,2020-02-26,4960,2020-03-26,321,4363
1,2020-03-16,15330,2020-04-16,322,15950
1,2020-02-06,25435,2020-03-06,323,1990
3,2020-02-23,3535,2020-05-23,324,15526
1,2020-03-11,20765,2020-04-11,325,8146
1,2020-03-06,16310,2020-04-06,326,3083
1,2020-02-23,21485,2020-03-23,327,16830
1,2020-01-28,22180,2020-02-28,328,1407
1,2020-01-17,24305,2020-02-17,329,14136
1,2020-01-18,8375,2020-02-18,330,19157
2,2020-02-08,14195,2020-04-08,331,15889
1,2020-01-12,25085,2020-02-12,332,6953
1,2020-01-28,13650,2020-02-28,333,17050
1,2020-01-14,8895,2020-02-14,334,14094
2,2020-03-10,34325,2020-05-10,335,18882
1,2020-02-29,5325,2020-03-29,336,10306
1,2020-01-31,10560,2020-02-29,337,4511
1,2020-02-10,3280,2020-03-10,338,101
1,2020-02-21,13100,2020-03-21,339,15625
1,2020-01-04,29455,2020-02-04,340,3819
1,2020-03-23,18060,2020-04-23,341,19457
1,2020-02-17,32455,2020-03-17,342,18924
3,2020-02-20,20905,2020-05-20,343,15684
3,2020-01-13,19755,2020-04-13,344,11181
1,2020-02-05,8545,2020-03-05,345,16992
3,2020-03-05,9930,2020-06-05,346,3866
1,2020-01-19,16280,2020-02-19,347,6267
1,2020-03-03,155,2020-04-03,348,7559
1,2020-02-22,22025,2020-03-22,349,7637
3,2020-02-27,9410,2020-05-27,350,15116
1,2020-02-09,28365,2020-03-09,351,19476
1,2020-02-24,8465,2020-03-24,352,18499
1,2020-03-01,23135,2020-04-01,353,16921
2,2020-03-28,34380,2020-05-28,354,14621
1,2020-03-15,12565,2020-04-15,355,8685
3,2020-03-14,23260,2020-06-14,356,14515
1,2020-01-10,12915,2020-02-10,357,12523
3,2020-03-26,11585,2020-06-26,358,6706
1,2020-02-13,28015,2020-03-13,359,2043
1,2020-02-23,12600,2020-03-23,360,2803
1,2020-03-09,5980,2020-04-09,361,5303
1,2020-03-01,4745,2020-04-01,362,18216
1,2020-03-22,27275,2020-04-22,363,9337
1,2020-03-15,19365,2020-04-15,364,15740
1,2020-03-29,11795,2020-04-29,365,985
1,2020-02-12,30450,2020-03-12,366,16315
3,2020-03-03,28730,2020-06-03,367,14994
2,2020-02-19,1815,2020-04-19,368,18403
3,2020-02-16,14925,2020-05-16,369,11276
1,2020-03-10,12670,2020-04-10,370,8771
1,2020-02-21,210,2020-03-21,371,2552
1,2020-03-07,5475,2020-04-07,372,7649
1,2020-01-02,24600,2020-02-02,373,5334
1,2020-01-20,32965,2020-02-20,374,11379
1,2020-03-22,12215,2020-04-22,375,18892
1,2020-01-27,34360,2020-02-27,376,6291
1,2020-03-25,29405,2020-04-25,377,10929
1,2020-04-01,21085,2020-05-01,378,3622
2,2020-01-24,17080,2020-03-24,379,3283
2,2020-03-01,32705,2020-05-01,380,10149
1,2020-03-03,9475,2020-04-03,381,15386
2,2020-02-02,16035,2020-04-02,382,3941
3,2020-01-02,3115,2020-04-02,383,8647
2,2020-03-26,13145,2020-05-26,384,5088
2,2020-02-02,1220,2020-04-02,385,12697
3,2020-01-12,10155,2020-04-12,386,18287
2,2020-02-18,18295,2020-04-18,387,12927
3,2020-03-29,18955,2020-06-29,388,14839
1,2020-02-07,21785,2020-03-07,389,6576
1,2020-01-16,23190,2020-02-16,390,13609
3,2020-02-08,1670,2020-05-08,391,14475
1,2020-03-02,24140,2020-04-02,392,16514
2,2020-02-15,9170,2020-04-15,393,18288
2,2020-01-25,10215,2020-03-25,394,13829
1,2020-01-27,26425,2020-02-27,395,17509
1,2020-03-18,15635,2020-04-18,396,2628
1,2020-01-22,27665,2020-02-22,397,4898
1,2020-03-04,28940,2020-04-04,398,5839
1,2020-02-20,34235,2020-03-20,399,18188
1,2020-03-17,17840,2020-04-17,400,13954
3,2020-01-24,34495,2020-04-24,401,5668
3,2020-03-31,5070,2020-06-30,402,10190
1,2020-01-30,20160,2020-02-29,403,5976
2,2020-02-29,33770,2020-04-29,404,2552
1,2020-01-22,13305,2020-02-22,405,4226
1,2020-01-26,445,2020-02-26,406,16372
1,2020-01-20,9435,2020-02-20,407,59
1,2020-01-07,32770,2020-02-07,408,17477
1,2020-01-22,25120,2020-02-22,409,6693
1,2020-03-14,8130,2020-04-14,410,2672
2,2020-03-17,9910,2020-05-17,411,6279
1,2020-01-29,29145,2020-02-29,412,10735
1,2020-01-03,28710,2020-02-03,413,10326
1,2020-02-07,13605,2020-03-07,414,3301
1,2020-02-21,28940,2020-03-21,415,1283
3,2020-03-04,26350,2020-06-04,416,16850
1,2020-01-03,30700,2020-02-03,417,6368
3,2020-03-07,16435,2020-06-07,418,7682
1,2020-01-02,21220,2020-02-02,419,17604
2,2020-01-06,32145,2020-03-06,420,4524
1,2020-01-16,26845,2020-02-16,421,5304
2,2020-03-29,170,2020-05-29,422,15676
1,2020-02-02,31385,2020-03-02,423,10728
1,2020-01-21,7635,2020-02-21,424,18043
2,2020-01-09,25105,2020-03-09,425,18133
1,2020-03-27,18725,2020-04-27,426,3216
2,2020-03-17,550,2020-05-17,427,17214
1,2020-01-04,33050,2020-02-04,428,4965
1,2020-04-01,8805,2020-05-01,429,11104
1,2020-01-12,23790,2020-02-12,430,18335
1,2020-01-09,7105,2020-02-09,431,16389
1,2020-03-17,12280,2020-04-17,432,17824
1,2020-03-01,12570,2020-04-01,433,3155
1,2020-03-30,18450,2020-04-30,434,9274
1,2020-03-23,3120,2020-04-23,435,17880
2,2020-01-22,30975,2020-03-22,436,8589
1,2020-01-26,16365,2020-02-26,437,8658
1,2020-01-07,28360,2020-02-07,438,17030
1,2020-02-06,24620,2020-03-06,439,13329
1,2020-02-15,7395,2020-03-15,440,14034
2,2020-02-05,3105,2020-04-05,441,14659
1,2020-01-15,27565,2020-02-15,442,18133
3,2020-03-28,29695,2020-06-28,443,1823
1,2020-02-15,12980,2020-03-15,444,7244
2,2020-02-26,21370,2020-04-26,445,18616
1,2020-01-16,370,2020-02-16,446,699
2,2020-01-22,26545,2020-03-22,447,4024
1,2020-01-14,33565,2020-02-14,448,19343
1,2020-02-23,8445,2020-03-23,449,3805
1,2020-03-11,12475,2020-04-11,450,15863
3,2020-02-02,12070,2020-05-02,451,1813
1,2020-02-21,10915,2020-03-21,452,12025
1,2020-01-13,7970,2020-02-13,453,16111
1,2020-01-04,10475,2020-02-04,454,12617
1,2020-03-09,175,2020-04-09,455,9982
2,2020-03-14,9255,2020-05-14,456,14724
1,2020-02-17,31360,2020-03-17,457,9555
3,2020-01-16,1935,2020-04-16,458,8434
1,2020-01-02,6425,2020-02-02,459,18719
1,2020-03-17,30055,2020-04-17,460,18563
1,2020-03-21,16645,2020-04-21,461,10842
1,2020-02-20,12955,2020-03-20,462,1620
1,2020-01-24,25795,2020-02-24,463,8093
2,2020-03-22,2390,2020-05-22,464,17064
3,2020-01-21,22935,2020-04-21,465,18926
3,2020-03-02,26560,2020-06-02,466,271
3,2020-01-23,25400,2020-04-23,467,5919
1,2020-03-16,2250,2020-04-16,468,2575
1,2020-02-01,23075,2020-03-01,469,5160
1,2020-01-10,27980,2020-02-10,470,5010
2,2020-03-05,14255,2020-05-05,471,5133
2,2020-03-25,6815,2020-05-25,472,5921
3,2020-03-24,16090,2020-06-24,473,12507
3,2020-02-26,12635,2020-05-26,474,16003
1,2020-02-20,32430,2020-03-20,475,8889
2,2020-01-01,7140,2020-03-01,476,18809
1,2020-03-06,12985,2020-04-06,477,14334
3,2020-01-22,1330,2020-04-22,478,4578
1,2020-01-21,34245,2020-02-21,479,15454
1,2020-02-09,14000,2020-03-09,480,5169
1,2020-01-18,18745,2020-02-18,481,15613
2,2020-02-08,27640,2020-04-08,482,11865
1,2020-03-11,29265,2020-04-11,483,5390
1,2020-02-19,30835,2020-03-19,484,10841
3,2020-01-28,18620,2020-04-28,485,14955
1,2020-01-30,11160,2020-02-29,486,8868
1,2020-02-05,4835,2020-03-05,487,18033
3,2020-01-11,1955,2020-04-11,488,19395
2,2020-03-27,1005,2020-05-27,489,11998
1,2020-01-27,22105,2020-02-27,490,17876
1,2020-02-27,32615,2020-03-27,491,11290
1,2020-02-21,12855,2020-03-21,492,10458
1,2020-03-03,12370,2020-04-03,493,638
2,2020-02-02,19340,2020-04-02,494,13836
3,2020-01-04,10885,2020-04-04,495,586
1,2020-03-09,15695,2020-04-09,496,14657
1,2020-02-01,9385,2020-03-01,497,10071
1,2020-02-09,11920,2020-03-09,498,11642
1,2020-02-23,30790,2020-03-23,499,9667
1,2020-01-12,20055,2020-02-12,500,9405
1,2020-02-21,34285,2020-03-21,501,3959
1,2020-03-13,2425,2020-04-13,502,3801
1,2020-02-04,30445,2020-03-04,503,3703
2,2020-02-10,2320,2020-04-10,504,13700
2,2020-01-14,22730,2020-03-14,505,7767
1,2020-01-29,675,2020-02-29,506,12694
3,2020-02-01,10265,2020-05-01,507,5211
2,2020-03-01,11760,2020-05-01,508,9059
1,2020-02-06,26025,2020-03-06,509,11804
1,2020-02-23,30485,2020-03-23,510,12146
1,2020-03-17,16660,2020-04-17,511,17191
1,2020-01-21,15075,2020-02-21,512,15705
1,2020-01-13,30260,2020-02-13,513,15976
1,2020-01-22,20950,2020-02-22,514,7796
1,2020-01-27,15360,2020-02-27,515,7305
2,2020-02-11,28105,2020-04-11,516,9180
3,2020-02-28,23855,2020-05-28,517,1995
1,2020-02-20,20600,2020-03-20,518,15329
1,2020-02-15,19880,2020-03-15,519,15937
1,2020-01-26,22250,2020-02-26,520,8841
1,2020-02-08,16780,2020-03-08,521,5994
3,2020-01-17,1460,2020-04-17,522,2070
1,2020-01-19,21835,2020-02-19,523,2312
1,2020-02-28,17855,2020-03-28,524,15034
1,2020-02-01,14030,2020-03-01,525,10432
3,2020-03-16,15845,2020-06-16,526,2722
1,2020-01-05,19890,2020-02-05,527,2358
1,2020-02-10,7980,2020-03-10,528,12987
1,2020-02-09,23520,2020-03-09,529,467
1,2020-02-09,2050,2020-03-09,530,624
1,2020-01-09,31935,2020-02-09,531,14686
1,2020-03-02,28600,2020-04-02,532,10688
3,2020-03-29,32910,2020-06-29,533,17846
1,2020-03-05,12100,2020-04-05,534,19738
1,2020-03-10,15115,2020-04-10,535,314
2,2020-03-07,21520,2020-05-07,536,15496
1,2020-03-16,12890,2020-04-16,537,9202
1,2020-03-24,7755,2020-04-24,538,8445
1,2020-01-15,305,2020-02-15,539,9072
1,2020-01-22,34030,2020-02-22,540,13304
1,2020-03-26,18085,2020-04-26,541,1871
1,2020-03-15,6850,2020-04-15,542,18512
3,2020-02-19,15060,2020-05-19,543,11286
1,2020-02-28,7225,2020-03-28,544,8117
1,2020-02-01,5665,2020-03-01,545,13414
1,2020-03-23,8655,2020-04-23,546,8355
1,2020-02-02,26595,2020-03-02,547,16566
2,2020-02-27,5395,2020-04-27,548,8978
1,2020-02-03,8200,2020-03-03,549,6930
2,2020-01-29,25090,2020-03-29,550,11232
1,2020-03-14,520,2020-04-14,551,1810
1,2020-01-15,6640,2020-02-15,552,1219
1,2020-03-29,14500,2020-04-29,553,1317
1,2020-03-13,18180,2020-04-13,554,6778
1,2020-01-05,23240,2020-02-05,555,8096
2,2020-02-16,19070,2020-04-16,556,8997
1,2020-03-04,32475,2020-04-04,557,6025
1,2020-02-27,26220,2020-03-27,558,462
1,2020-02-15,1895,2020-03-15,559,4439
1,2020-03-13,27450,2020-04-13,560,2050
3,2020-01-17,17190,2020-04-17,561,4004
1,2020-01-04,22725,2020-02-04,562,2068
3,2020-03-05,19730,2020-06-05,563,11161
2,2020-01-18,30685,2020-03-18,564,15730
1,2020-01-08,9885,2020-02-08,565,12954
1,2020-03-30,21900,2020-04-30,566,2169
1,2020-01-28,23575,2020-02-28,567,15547
1,2020-01-11,8435,2020-02-11,568,10596
1,2020-02-26,24840,2020-03-26,569,12172
1,2020-03-02,1195,2020-04-02,570,14443
1,2020-03-20,1100,2020-04-20,571,6228
3,2020-03-08,30340,2020-06-08,572,17196
1,2020-03-21,415,2020-04-21,573,8788
2,2020-01-26,17610,2020-03-26,574,1683
1,2020-03-17,6395,2020-04-17,575,11611
2,2020-02-19,2010,2020-04-19,576,14323
2,2020-03-09,14180,2020-05-09,577,4132
3,2020-02-23,14305,2020-05-23,578,14626
1,2020-03-20,5570,2020-04-20,579,5742
1,2020-02-29,22450,2020-03-29,580,8743
1,2020-02-24,13860,2020-03-24,581,18056
1,2020-02-26,13480,2020-03-26,582,13042
