birth_date,borrower_gender,borrower_id,defaulters
2020-01-29,male,8800,0
2020-02-07,male,3635,0
2020-03-09,male,2378,0
2020-02-03,male,5432,0
2020-03-20,other,2993,0
2020-03-13,female,554,0
2020-01-26,female,3135,0
2020-02-23,female,920,1
2020-02-27,female,3876,0
2020-02-20,female,1046,0
2020-02-17,female,6025,0
2020-03-27,male,4433,0
2020-03-18,female,3931,0
2020-03-31,male,3426,0
2020-03-06,female,6368,0
2020-03-04,other,3306,0
2020-02-25,male,7669,0
2020-03-20,female,1583,0
2020-03-16,female,1514,0
2020-03-09,female,7485,0
2020-02-15,female,9001,0
2020-02-11,male,1966,0
2020-02-09,female,2627,0
2020-01-11,male,1048,0
2020-01-30,male,6606,0
2020-03-21,female,391,0
2020-02-12,male,9560,0
2020-01-18,male,6301,0
2020-03-29,female,3330,0
2020-02-20,female,5164,0
2020-01-14,male,5632,0
2020-03-23,female,2211,0
2020-01-20,female,5867,0
2020-01-07,male,3563,0
2020-01-02,male,7452,0
2020-02-12,male,2301,0
2020-03-02,male,3275,0
2020-03-24,female,6623,0
2020-01-20,female,9637,0
2020-02-07,female,5206,0
2020-02-26,female,9298,0
2020-02-15,female,5830,0
2020-01-12,female,7288,0
2020-02-18,female,8746,0
2020-02-26,male,3033,0
2020-03-25,female,2005,0
2020-03-05,male,5756,0
2020-01-09,female,3059,0
2020-01-30,male,9855,0
2020-03-13,female,6155,0
2020-01-27,female,9892,0
2020-01-15,male,9277,0
2020-03-05,male,2317,0
2020-03-15,male,2661,0
2020-01-04,female,8605,0
2020-02-04,female,7753,0
2020-02-15,female,445,0
2020-01-19,male,6487,0
2020-03-20,other,5693,0
2020-01-18,female,4124,0
2020-03-16,male,4831,0
2020-03-10,other,2939,0
2020-01-23,female,4531,0
2020-03-13,male,3957,0
2020-02-09,male,3986,0
2020-01-01,male,1023,0
2020-03-06,female,1357,0
2020-01-30,male,7626,0
2020-03-12,female,8635,0
2020-01-18,male,8399,0
2020-01-05,female,8709,0
2020-02-22,male,5200,0
2020-03-11,other,8358,0
2020-03-19,female,6834,0
2020-01-02,female,6946,0
2020-02-04,female,1458,0
2020-01-22,female,3333,0
2020-02-06,male,7537,0
2020-01-30,male,2086,0
2020-03-25,male,1497,0
2020-01-17,male,4666,0
2020-01-04,male,3806,0
2020-01-17,female,3055,0
2020-03-14,male,4127,0
2020-01-23,male,7221,0
2020-03-15,male,8307,0
2020-03-11,other,3172,0
2020-03-19,female,2551,0
2020-01-31,male,7691,0
2020-01-12,male,2592,0
2020-02-02,male,5936,0
2020-02-17,male,4565,0
2020-03-11,male,136,0
2020-01-31,male,6135,0
2020-03-02,other,634,0
2020-01-08,male,9997,0
2020-02-15,male,870,0
2020-02-19,male,8604,0
2020-02-29,male,4040,0
2020-01-07,male,5851,0
2020-02-11,male,6222,0
2020-01-31,female,1765,0
2020-01-03,female,3670,0
2020-03-18,female,7286,0
2020-03-10,male,6780,0
2020-02-02,female,8438,0
2020-03-07,male,8444,0
2020-01-13,male,9025,0
2020-01-15,female,1998,0
2020-02-28,male,4422,0
2020-03-11,male,7471,0
2020-03-16,male,3926,0
2020-01-24,male,7924,0
2020-02-18,male,4695,0
2020-02-07,female,5858,0
2020-01-17,male,7457,0
2020-01-19,female,1148,0
2020-01-09,male,9222,0
2020-02-07,male,7102,0
2020-03-24,female,7894,0
2020-01-04,male,1461,0
2020-02-26,male,6828,0
2020-02-02,female,2544,0
2020-03-04,male,43,0
2020-01-06,male,2252,0
2020-01-16,female,5787,0
2020-03-07,female,7822,0
2020-01-30,female,8310,0
2020-03-28,male,5884,0
2020-03-03,female,9693,0
2020-02-01,female,8542,0
2020-02-10,female,8034,0
2020-04-01,female,2934,0
2020-02-29,male,281,0
2020-01-18,female,2509,0
2020-03-07,female,9370,0
2020-03-19,male,557,0
2020-01-17,female,4545,0
2020-03-18,male,7726,0
2020-01-04,male,4826,1
2020-02-09,male,2584,0
2020-03-27,male,7863,0
2020-01-23,female,7713,0
2020-03-09,male,4228,0
2020-01-23,male,4018,0
2020-04-01,male,6339,0
2020-02-22,female,4541,0
2020-02-04,female,6251,0
2020-01-01,female,1873,0
2020-02-08,female,2720,0
2020-03-23,male,1683,0
2020-04-01,female,5721,0
2020-03-17,female,7268,0
2020-01-11,female,6591,0
2020-03-28,female,3547,0
2020-01-11,male,7500,0
2020-02-13,female,2674,0
2020-03-18,female,8499,0
2020-03-28,male,5297,0
2020-01-18,female,6925,0
2020-03-29,female,1916,0
2020-01-11,female,2458,0
2020-01-16,male,8817,0
2020-02-06,male,7167,0
2020-01-23,female,6485,0
2020-03-17,male,1342,0
2020-02-23,male,4322,0
2020-02-24,male,5979,0
2020-01-23,male,9819,0
2020-03-23,female,8446,0
2020-03-23,male,7294,0
2020-03-19,female,4878,0
2020-02-22,female,3024,0
2020-02-03,male,421,0
2020-01-11,male,5554,0
2020-01-06,female,1008,0
2020-01-24,male,7358,0
2020-02-07,female,4086,0
2020-03-27,male,9920,0
2020-03-14,male,5469,0
2020-01-29,male,4224,0
2020-03-10,female,6239,0
2020-01-24,male,7155,0
2020-01-24,male,2901,0
2020-02-17,female,7926,0
2020-03-26,male,8126,0
2020-02-26,male,6913,0
2020-03-20,female,3974,0
2020-03-31,male,5182,0
2020-01-21,male,9746,0
2020-01-07,female,3816,0
2020-03-23,female,593,0
2020-03-06,female,810,0
2020-03-13,male,8713,0
2020-03-15,male,1481,0
2020-01-03,female,7827,0
2020-01-16,female,1004,0
2020-03-09,female,5847,0
2020-03-24,female,1154,0
2020-01-24,male,9554,0
2020-02-10,male,331,0
2020-03-22,other,64,0
2020-02-08,male,7132,0
2020-02-19,female,6757,0
2020-03-26,female,1950,0
2020-01-30,male,508,0
2020-02-18,male,8346,0
2020-01-29,male,2925,0
2020-03-30,female,5204,0
2020-02-03,male,2170,0
2020-02-27,male,9083,0
2020-03-22,female,1415,0
2020-03-27,female,2129,0
2020-01-11,male,142,0
2020-02-25,female,7946,0
2020-01-09,male,5760,0
2020-01-01,female,4787,0
2020-01-28,male,3134,0
2020-02-14,female,1498,0
2020-03-10,male,1183,0
2020-03-25,female,3485,0
2020-03-21,male,6500,0
2020-01-03,male,8753,0
2020-03-20,male,79,0
2020-02-28,female,8915,0
2020-03-18,male,1792,0
2020-03-02,female,8523,0
2020-01-03,female,2294,0
2020-02-16,female,3321,0
2020-02-10,female,334,0
2020-01-15,female,2323,0
2020-02-17,female,7364,0
2020-03-21,male,1013,0
2020-03-24,male,6706,0
2020-03-13,male,4023,0
2020-03-05,female,4772,0
2020-02-05,female,360,0
2020-01-03,female,7583,0
2020-01-25,female,6494,0
2020-01-30,male,3241,0
2020-03-07,other,2553,0
2020-01-12,male,4652,0
2020-02-06,male,6360,0
2020-01-25,female,3515,0
2020-03-14,female,5069,0
2020-03-27,male,8965,0
2020-02-08,male,2549,0
2020-02-26,male,3106,0
2020-03-10,female,6689,0
2020-02-05,female,9400,0
2020-02-17,male,909,0
2020-01-05,male,2055,0
2020-03-19,male,1095,0
2020-02-17,female,24,0
2020-01-12,female,3214,0
2020-03-09,female,8463,0
2020-02-11,male,5231,0
2020-01-01,female,5442,0
2020-02-11,male,1493,0
2020-02-16,male,3538,0
2020-03-23,male,3872,0
2020-03-03,male,619,0
2020-02-25,male,8707,0
2020-01-22,male,9094,0
2020-03-24,male,2739,0
2020-02-22,male,4289,0
2020-01-25,female,2082,0
2020-02-07,female,2824,0
2020-01-08,male,6789,0
2020-03-16,female,1768,0
2020-03-20,male,3340,0
2020-03-21,female,8652,0
2020-03-01,male,8807,0
2020-03-10,female,9776,0
2020-01-31,female,389,0
2020-02-17,male,1988,0
2020-03-23,male,6057,0
2020-01-07,female,9653,0
2020-01-26,female,9814,0
2020-03-14,male,2112,0
2020-03-16,female,5987,0
2020-01-31,female,5954,0
2020-02-20,female,7240,0
2020-01-30,male,6005,0
2020-02-20,female,4793,0
2020-03-02,other,4333,0
2020-02-12,male,7099,0
2020-02-27,other,6255,0
2020-01-11,female,1165,0
2020-02-15,female,8699,0
2020-03-03,female,3318,0
2020-01-22,female,3067,0
2020-03-31,male,5575,0
2020-01-06,female,7995,0
2020-04-01,male,5876,0
2020-01-17,male,8137,0
2020-02-07,male,6264,0
2020-03-11,female,3584,0
2020-03-25,female,3607,0
2020-03-11,male,9727,0
2020-01-03,male,6569,0
2020-01-07,female,3591,0
2020-03-12,male,223,0
2020-03-29,other,3051,0
2020-01-17,male,5882,0
2020-03-16,female,5696,0
2020-02-10,female,1613,0
2020-01-17,female,5982,0
2020-03-01,male,895,0
2020-04-01,female,8054,0
2020-02-12,female,1795,0
2020-01-23,male,6490,0
2020-02-04,male,7501,0
2020-02-01,female,5662,0
2020-01-16,male,6469,0
2020-02-27,female,6978,0
2020-01-26,female,8417,0
2020-01-21,female,5955,0
2020-01-22,male,6736,0
2020-03-15,male,1278,0
2020-01-29,male,4170,0
2020-02-01,male,7309,0
2020-03-24,female,1096,0
2020-01-24,female,6640,0
2020-03-26,male,9928,0
2020-01-16,male,9140,0
2020-01-05,female,522,0
2020-02-16,male,10,0
2020-02-08,female,700,0
2020-03-21,female,3875,0
2020-02-13,male,1103,0
2020-03-31,male,5763,0
2020-03-16,male,5334,0
2020-02-09,male,2260,0
2020-02-17,female,7443,0
2020-03-30,male,260,0
2020-01-25,female,5596,1
2020-03-03,male,4484,0
2020-02-17,male,6667,0
2020-01-15,female,7420,0
2020-02-26,female,7648,0
2020-03-18,male,4385,0
2020-01-14,female,4795,0
2020-02-14,female,9412,0
2020-03-17,female,501,0
2020-03-27,male,6564,0
2020-03-11,female,2188,0
2020-02-20,female,244,0
2020-01-16,male,7836,0
2020-02-25,male,3468,0
2020-03-20,male,239,0
2020-03-21,male,8182,0
2020-02-18,female,5626,0
2020-03-02,female,4953,0
2020-03-11,male,1053,0
2020-01-01,female,2942,0
2020-02-12,male,3139,0
2020-02-20,male,3332,0
2020-01-21,female,661,0
2020-02-27,female,3813,0
2020-03-06,female,7582,0
2020-03-03,male,8778,0
2020-03-09,female,4378,0
2020-02-15,female,5547,0
2020-03-03,male,8477,0
2020-03-04,female,6398,0
2020-03-23,male,2193,0
2020-03-21,male,8801,0
2020-02-15,male,8330,0
2020-03-27,female,8076,0
2020-01-10,male,8611,0
2020-03-07,male,2140,0
2020-02-15,female,321,0
2020-03-18,male,9551,0
2020-01-27,female,6658,0
2020-03-23,male,6661,0
2020-02-21,male,2543,0
2020-03-20,male,3481,0
2020-03-10,male,493,0
2020-02-20,female,4367,0
2020-02-08,male,2605,0
2020-02-12,female,8073,0
2020-02-24,other,1365,0
2020-03-29,male,9895,0
2020-03-27,female,5712,0
2020-02-15,male,6727,0
2020-02-16,female,7685,0
2020-02-06,female,3469,0
2020-01-03,male,9667,0
2020-02-17,other,682,0
2020-03-07,other,7377,0
2020-01-05,female,5511,0
2020-03-23,female,9861,0
2020-02-17,male,5133,0
2020-01-16,male,4432,0
2020-01-16,female,1685,0
2020-01-08,female,8186,0
2020-02-06,male,8267,0
2020-01-03,female,4058,0
2020-01-08,male,5481,0
2020-02-28,female,8883,0
2020-02-13,male,9072,0
2020-03-01,female,5227,0
2020-01-12,male,9971,0
2020-03-13,female,2262,0
2020-02-07,female,2980,0
2020-02-02,female,5980,0
2020-02-19,female,6556,0
2020-01-22,female,2136,0
2020-03-18,female,8744,0
2020-01-22,female,1386,0
2020-02-10,female,3373,0
2020-03-06,male,3486,0
2020-03-20,female,9611,0
2020-03-16,male,8394,0
2020-02-02,female,7736,0
2020-01-30,female,3706,0
2020-02-22,female,9218,0
2020-01-31,male,2297,0
2020-03-23,female,7681,0
2020-01-03,female,9869,0
2020-01-06,female,4153,0
2020-01-02,male,5397,0
2020-01-03,female,4383,0
2020-02-23,female,229,0
2020-01-28,female,1431,0
2020-03-13,female,2450,0
2020-01-03,male,8592,0
2020-02-08,male,2224,0
2020-01-02,male,1856,0
2020-01-28,male,6447,0
2020-01-05,male,4729,0
2020-03-13,female,6,0
2020-03-27,male,828,0
2020-01-08,female,4465,0
2020-01-21,female,4557,0
2020-02-19,male,1502,0
2020-03-18,female,9934,0
2020-03-27,female,855,0
2020-01-11,female,5028,1
2020-01-30,female,4253,0
2020-03-21,male,3357,0
2020-02-29,male,5087,0
2020-02-04,male,8589,0
2020-02-25,female,9133,0
2020-03-01,female,2653,0
2020-03-03,female,2419,0
2020-03-11,male,9894,0
2020-02-13,female,3612,0
2020-02-12,other,8442,0
2020-03-17,other,8198,0
2020-02-24,female,7727,0
2020-01-28,male,3574,0
2020-02-09,female,708,0
2020-02-03,female,5757,0
2020-01-31,male,3472,0
2020-01-01,female,4297,0
2020-01-01,female,1648,0
2020-03-03,other,1529,0
2020-02-24,male,8583,0
2020-02-16,female,2951,0
2020-01-02,male,2365,0
2020-03-31,male,3254,0
2020-03-31,male,4414,0
2020-03-29,female,3896,1
2020-01-15,male,7810,0
2020-02-20,female,9540,0
2020-01-18,female,4751,0
2020-01-27,female,7839,0
2020-02-02,female,9452,0
2020-01-11,male,2454,0
2020-02-24,male,7029,0
2020-03-16,female,2794,0
2020-01-22,female,276,0
2020-01-11,female,4897,0
2020-02-24,female,339,0
2020-02-08,male,867,0
2020-02-25,male,3291,0
2020-04-01,male,4596,0
2020-03-26,male,7163,0
2020-01-29,male,2726,0
2020-01-09,female,1937,0
2020-02-19,male,6299,0
2020-02-29,female,9955,0
2020-03-11,male,3751,0
2020-03-28,female,6562,0
2020-02-26,female,7533,0
2020-02-24,female,2947,0
2020-02-18,female,2855,0
2020-03-09,female,5959,0
2020-03-14,female,4404,0
2020-01-07,other,7460,0
2020-01-25,female,4142,0
2020-01-06,female,4413,0
2020-02-23,female,7923,0
2020-02-12,female,5911,0
2020-02-24,female,2716,0
2020-01-24,female,1268,0
2020-02-27,male,8286,0
2020-02-08,male,4163,0
2020-03-28,female,4651,0
2020-01-12,male,4240,0
2020-02-20,female,6104,0
2020-02-14,female,7064,0
2020-02-25,female,7135,0
2020-03-31,other,4717,0
2020-01-28,female,6320,0
2020-01-12,male,3572,0
2020-01-06,female,4259,0
2020-01-16,female,4255,0
2020-01-10,male,6060,0
2020-01-05,male,5256,0
2020-01-28,female,8685,0
2020-03-12,male,6979,0
2020-01-03,female,3809,0
2020-01-03,male,4315,0
2020-02-01,male,9907,0
2020-01-15,male,3114,0
2020-01-11,male,5379,0
2020-02-23,female,5243,0
2020-01-18,female,9352,0
2020-03-08,female,7322,0
2020-01-04,male,1939,0
2020-03-08,female,8252,0
2020-02-15,male,3745,0
2020-01-11,female,8102,0
2020-01-28,female,3096,0
2020-01-19,female,1145,0
2020-01-25,female,6618,0
2020-03-18,male,8591,0
2020-02-05,female,3874,0
2020-01-20,male,1302,0
2020-02-22,male,9486,0
2020-01-24,female,5320,0
2020-02-08,female,2658,0
2020-01-26,male,6951,0
2020-02-03,female,8642,0
2020-03-05,female,8165,0
2020-01-16,male,1263,0
2020-01-16,female,713,0
2020-02-22,male,6402,0
2020-02-14,male,7732,0
2020-03-25,female,7884,0
2020-03-21,male,1579,0
2020-03-01,female,9405,0
2020-01-25,male,7519,0
2020-01-07,male,4861,0
2020-02-06,female,8350,0
2020-01-05,male,6708,0
2020-01-03,male,8515,0
2020-01-21,male,3793,0
2020-03-04,female,5283,0
2020-01-21,male,1310,0
2020-01-14,male,3839,0
2020-02-14,male,2813,0
2020-02-26,male,2555,0
2020-02-28,male,9543,0
2020-01-20,male,3053,0
2020-02-08,female,9472,0
2020-01-16,female,8609,0
2020-01-12,female,27,0
2020-03-20,male,9524,0
2020-02-06,female,5019,0
2020-03-13,female,6523,0
2020-01-03,male,8247,0
2020-01-01,male,2635,0
2020-03-14,female,1157,0
2020-02-26,male,513,0
2020-03-21,male,8232,0
2020-03-03,male,4960,0
2020-02-22,male,4922,0
2020-01-17,female,8997,0
2020-03-17,male,4849,0
2020-01-03,male,3279,0
2020-01-12,male,219,0
2020-03-02,male,3695,0
2020-03-25,female,558,0
2020-03-01,female,4369,0
2020-01-06,male,8233,0
2020-03-28,male,4501,0
2020-03-02,male,237,0
2020-02-19,male,2865,0
2020-01-15,female,9715,0
2020-02-03,male,1324,0
2020-01-16,male,2027,0
2020-03-18,male,1222,0
2020-01-06,male,6263,0
2020-03-08,male,8169,0
2020-02-06,male,6866,0
2020-02-05,female,2922,0
2020-03-14,male,1490,0
2020-02-23,female,2814,0
2020-02-22,female,8127,0
2020-03-20,male,8148,0
2020-01-22,male,222,0
2020-02-28,female,7781,0
2020-01-11,male,1763,0
2020-02-16,female,4049,0
2020-02-01,other,2330,0
2020-02-19,female,4087,0
2020-01-07,male,9347,0
2020-02-17,male,6465,0
2020-02-18,female,125,0
2020-03-25,female,2864,0
2020-01-25,female,3733,0
2020-01-24,male,5602,0
2020-02-26,male,6634,0
2020-02-18,male,7479,0
2020-02-26,male,8507,1
2020-01-22,female,4109,0
2020-03-14,male,1464,0
2020-03-09,female,3903,0
2020-02-01,male,9681,0
2020-03-27,female,431,0
2020-02-10,female,7698,0
2020-03-10,female,9977,0
2020-02-02,female,9677,0
2020-02-06,female,5869,0
2020-01-11,male,6593,0
2020-01-29,male,2477,0
2020-02-05,female,6924,0
2020-02-21,male,7699,0
2020-03-23,female,1262,0
2020-01-17,female,9747,0
2020-01-15,female,4867,0
2020-02-28,female,6982,0
2020-01-01,female,9573,0
2020-02-29,female,2383,0
2020-01-26,male,3030,0
2020-03-05,female,6824,0
2020-02-19,female,9521,0
2020-03-18,male,1116,0
2020-03-08,female,2764,0
2020-02-10,female,4835,0
2020-03-13,female,6351,0
2020-02-21,female,8312,0
2020-01-20,male,1169,0
2020-02-15,male,4556,0
2020-03-16,female,6484,0
2020-02-21,female,3452,0
2020-01-09,male,4027,0
2020-02-01,male,9713,0
2020-01-11,male,2571,0
2020-03-18,female,4405,0
2020-01-25,male,3632,0
2020-01-01,male,2044,0
2020-01-10,other,8390,0
2020-01-04,female,6726,0
2020-02-05,male,7276,0
2020-03-11,male,1309,0
2020-03-06,female,4489,0
2020-01-09,female,1288,0
2020-03-30,female,970,0
2020-01-05,female,9210,0
2020-02-25,female,6157,0
2020-01-18,female,765,1
2020-02-16,male,102,0
2020-03-30,male,2256,0
2020-01-16,female,652,0
2020-01-19,male,1688,0
2020-01-11,female,2974,0
2020-01-04,male,2371,0
2020-03-14,female,742,0
2020-03-27,female,7440,0
2020-01-10,female,6916,0
2020-01-27,female,5480,0
2020-01-05,female,5750,0
2020-01-27,female,8705,0
2020-02-28,female,7867,0
2020-01-08,male,1828,0
2020-02-01,male,2373,0
2020-03-08,female,4650,0
2020-03-16,female,7504,0
2020-02-15,male,1726,0
2020-02-28,female,5782,0
2020-03-23,female,5381,0
2020-03-10,female,3458,0
2020-03-20,male,2823,0
2020-02-06,female,9061,0
2020-02-27,female,6670,0
2020-02-16,male,270,0
2020-02-07,male,5584,0
2020-02-19,male,7444,0
2020-02-05,male,1628,0
2020-01-08,male,7368,0
2020-01-16,male,2669,0
2020-03-05,male,8125,0
2020-01-07,female,5646,0
2020-03-25,male,889,0
2020-01-18,male,7517,0
2020-01-25,male,3065,0
2020-03-02,male,7806,0
2020-03-31,female,7178,0
2020-01-15,female,8341,0
2020-01-30,other,314,0
2020-03-06,male,9490,0
2020-01-16,female,2029,0
2020-02-13,female,5223,0
2020-03-20,female,9544,0
2020-03-07,female,2160,0
2020-03-06,male,6685,0
2020-02-25,female,7278,0
2020-02-19,female,9442,0
2020-02-09,male,4660,0
2020-01-18,female,9464,0
2020-02-07,female,6921,0
2020-03-04,female,2518,0
2020-01-28,female,8026,0
2020-02-16,male,5447,0
2020-02-18,female,9449,0
2020-02-23,male,3179,0
2020-02-09,male,8878,0
2020-01-20,female,9741,0
2020-01-07,female,552,0
2020-02-14,female,579,0
2020-03-16,female,6430,0
2020-03-22,male,8907,0
2020-01-11,male,9196,0
2020-01-08,male,5916,0
2020-02-15,male,6785,0
2020-03-27,female,9718,0
2020-01-02,male,3156,0
2020-01-12,male,1984,0
2020-01-14,male,4966,0
2020-03-24,male,9153,0
2020-02-13,female,4590,0
2020-01-24,male,9775,0
2020-03-19,female,1014,0
2020-02-02,female,8845,0
2020-02-09,male,8870,0
2020-01-19,female,8366,0
2020-02-08,female,1034,0
2020-01-05,other,5115,0
2020-01-30,male,8770,0
2020-01-03,female,4814,0
2020-01-09,male,3717,0
2020-01-29,female,586,0
2020-01-05,male,3127,0
2020-02-05,female,3226,0
2020-02-07,male,9007,0
2020-01-27,female,747,0
2020-01-22,male,1475,0
2020-03-27,female,7329,0
2020-03-14,other,1434,0
2020-02-04,female,7256,0
2020-02-28,male,8510,0
2020-03-14,male,3255,0
2020-01-14,male,696,0
2020-03-22,female,462,0
2020-03-22,female,2359,0
2020-01-03,male,5873,0
2020-02-01,male,4715,0
2020-01-02,male,3592,0
2020-02-29,male,3353,0
2020-01-26,female,185,0
2020-02-20,male,3924,0
2020-03-15,female,9981,0
2020-01-14,female,3825,0
2020-02-23,male,408,0
2020-03-11,female,5097,0
2020-03-31,other,1057,0
2020-03-20,male,1007,0
2020-02-21,male,5106,0
2020-01-21,female,5740,0
2020-02-15,female,5966,0
2020-01-21,female,950,0
2020-02-28,male,6324,0
2020-02-06,female,1393,0
2020-03-01,male,7511,0
2020-01-09,male,6204,0
2020-02-01,male,8504,0
2020-01-01,male,7700,0
2020-01-23,female,221,0
2020-02-04,female,6234,0
2020-02-07,female,1231,0
2020-03-25,female,5083,0
2020-02-23,female,5134,0
2020-02-05,female,441,0
2020-01-04,male,3116,0
2020-01-03,male,5608,0
2020-02-12,female,4535,0
2020-01-16,male,7334,0
2020-01-31,female,7675,0
2020-03-02,male,1662,0
2020-01-29,male,2883,0
2020-02-23,male,9393,0
2020-01-09,male,1027,0
2020-03-17,male,9623,0
2020-03-26,male,22,0
2020-02-24,female,9378,0
2020-02-14,male,326,0
2020-02-11,female,288,0
2020-01-19,male,3063,0
2020-03-09,other,5351,0
2020-02-23,female,9531,0
2020-01-28,male,8998,0
2020-02-21,male,7523,0
2020-02-01,female,8204,0
2020-03-31,female,2876,0
2020-01-09,female,4813,0
2020-01-15,male,3289,0
2020-01-20,female,9756,0
2020-03-15,female,8558,0
2020-02-09,male,4853,0
2020-03-09,male,451,0
2020-03-04,male,2397,0
2020-02-12,male,1391,0
2020-03-18,male,8291,0
2020-03-02,male,159,0
2020-02-11,female,2065,0
2020-03-15,male,5284,0
2020-01-28,male,2879,0
2020-01-15,female,3013,0
2020-02-04,male,2329,0
2020-01-07,female,6077,0
2020-03-17,male,507,0
2020-03-12,female,3356,0
2020-01-03,female,9766,0
2020-03-28,male,917,0
2020-03-24,male,2731,0
2020-02-06,male,2600,0
2020-02-26,female,7903,0
2020-03-01,female,7820,0
2020-02-24,male,5505,0
2020-03-17,female,9015,0
2020-02-14,female,2259,0
2020-03-30,male,6439,0
2020-01-19,male,9048,0
2020-02-03,male,2595,0
2020-02-23,male,5402,0
2020-01-23,female,5208,0
2020-03-27,male,8496,0
2020-03-24,female,4768,0
2020-02-23,male,8157,0
2020-01-25,male,2462,0
2020-01-26,female,5862,0
2020-03-11,male,1930,0
2020-01-17,female,7637,0
2020-01-06,female,5576,0
2020-03-27,other,1224,0
2020-02-29,female,9502,0
2020-02-11,female,1504,0
2020-03-10,male,6004,0
2020-04-01,female,1840,0
2020-02-08,female,3634,0
2020-02-19,male,8064,0
2020-02-27,female,9541,0
2020-01-15,male,9644,0
2020-03-15,male,3168,0
2020-02-01,male,5166,0
2020-02-18,male,5443,0
2020-03-10,male,7006,0
2020-02-25,female,7121,0
2020-03-22,female,500,0
2020-01-09,other,7192,0
2020-01-30,female,1980,0
2020-02-21,male,9680,0
2020-03-22,male,1024,0
2020-02-29,male,9171,0
2020-02-02,male,8762,0
2020-03-13,female,6744,0
2020-01-12,male,5026,0
2020-01-31,male,3266,0
2020-03-26,female,487,0
2020-01-21,male,3669,0
2020-03-14,female,5171,0
2020-01-11,male,7070,0
2020-02-18,female,811,0
2020-02-06,male,3594,0
2020-02-05,male,1359,0
2020-02-07,female,7205,0
2020-02-22,male,7573,0
2020-02-05,female,3187,0
2020-03-19,female,7641,0
2020-01-03,male,5773,0
2020-02-10,female,1284,0
2020-02-03,male,9812,0
2020-02-01,male,3946,0
2020-03-19,male,5590,0
2020-01-22,male,2316,0
2020-02-13,male,1304,0
2020-03-22,female,52,0
2020-03-02,female,8771,0
2020-04-01,male,6804,0
2020-02-22,female,8516,0
2020-03-19,male,5425,0
2020-02-07,male,9539,0
2020-01-22,female,7505,0
2020-03-08,male,9728,0
2020-03-15,male,3433,0
2020-01-20,male,3464,0
2020-01-17,female,2234,0
2020-03-23,female,8639,0
2020-03-30,male,3145,0
2020-03-15,female,4765,0
2020-02-21,male,2895,0
2020-02-14,male,5853,0
2020-01-08,male,9876,0
2020-03-01,male,486,0
2020-01-03,female,1767,0
2020-03-05,male,2465,0
2020-03-16,female,2798,0
2020-02-18,male,626,0
2020-03-08,male,9683,0
2020-02-09,male,6664,0
2020-01-18,male,9438,0
2020-01-27,male,7643,0
2020-02-10,other,3850,0
2020-04-01,male,3162,0
2020-01-24,male,2019,0
2020-03-04,male,4920,0
2020-02-07,female,1709,0
2020-01-25,male,8942,0
2020-02-20,other,5232,0
2020-01-11,male,2585,0
2020-02-24,other,130,0
2020-03-02,female,323,0
2020-01-06,male,6233,0
2020-02-09,female,1208,0
2020-02-20,female,1534,0
2020-01-23,male,5932,0
2020-02-05,female,2283,0
2020-03-21,male,6229,0
2020-01-30,male,3368,1
2020-02-27,male,7875,0
2020-01-27,male,2235,0
2020-03-14,female,6815,0
2020-03-08,male,9295,0
2020-01-15,male,8529,0
2020-01-15,female,3066,0
2020-01-17,female,9762,0
2020-03-15,female,5934,0
