birth_date,borrower_gender,borrower_id,defaulters
2020-02-01,male,125,0
2020-02-27,male,126,0
2020-02-12,female,127,0
2020-02-24,female,128,0
2020-01-24,other,129,0
2020-02-17,male,130,0
2020-03-03,female,131,0
2020-03-24,male,132,0
2020-03-22,male,133,0
2020-02-21,female,134,0
2020-01-23,female,135,0
2020-03-27,female,136,0
2020-03-25,female,137,0
2020-03-15,female,138,0
2020-01-12,female,139,0
2020-02-05,male,140,0
2020-01-06,female,141,0
2020-02-27,female,142,0
2020-01-06,male,143,0
2020-01-12,male,144,0
2020-03-12,male,145,0
2020-02-15,male,146,0
2020-02-22,female,147,0
2020-02-11,female,148,1
2020-01-22,female,149,0
2020-03-17,male,150,0
2020-01-26,male,151,0
2020-03-13,female,152,0
2020-03-23,female,153,1
2020-03-02,male,154,0
2020-02-23,male,155,0
2020-02-19,female,156,0
2020-03-31,female,157,0
2020-01-07,male,158,0
2020-01-18,female,159,0
2020-03-07,male,160,0
2020-02-29,female,161,0
2020-04-01,male,162,0
2020-01-30,male,163,0
2020-03-11,male,164,0
2020-02-15,female,165,0
2020-01-17,male,166,0
2020-03-31,female,167,1
2020-02-27,female,168,1
2020-02-18,male,169,0
2020-03-15,male,170,0
2020-02-08,male,171,0
2020-03-27,female,172,0
2020-03-03,female,173,0
2020-01-22,male,174,0
2020-02-04,female,175,1
2020-01-29,female,176,0
2020-01-09,male,177,0
2020-03-08,male,178,0
2020-02-04,male,179,0
2020-01-26,female,180,0
2020-02-04,male,181,0
2020-02-05,male,182,0
2020-04-01,male,183,1
2020-03-05,female,184,0
2020-02-28,female,185,0
2020-03-17,female,186,0
2020-02-18,female,187,0
2020-03-11,male,188,0
2020-01-15,female,189,0
2020-01-13,male,190,1
2020-01-06,male,191,1
2020-03-30,female,192,0
2020-03-15,male,193,0
2020-02-16,female,194,0
2020-01-01,male,195,0
2020-02-22,male,196,0
2020-03-16,female,197,0
2020-03-26,other,198,0
2020-03-16,male,199,0
2020-01-19,male,200,1
2020-03-28,male,201,0
2020-01-09,male,202,0
2020-03-03,female,203,0
2020-03-14,male,204,0
2020-02-17,male,205,0
2020-02-24,female,206,0
2020-02-11,male,207,1
2020-02-03,male,208,0
2020-01-08,male,209,1
2020-03-08,female,210,0
2020-03-25,female,211,0
2020-03-02,female,212,1
2020-01-05,male,213,0
2020-01-17,female,214,1
2020-02-11,male,215,0
2020-03-05,male,216,0
2020-02-08,female,217,0
2020-02-17,female,218,0
2020-01-22,male,219,0
2020-02-07,female,220,0
2020-02-25,male,221,0
2020-03-19,female,222,0
2020-02-02,other,223,0
2020-03-25,female,224,0
2020-01-20,female,225,0
2020-01-20,male,226,0
2020-02-26,male,227,0
2020-03-03,female,228,0
2020-02-19,male,229,0
2020-01-03,female,230,0
2020-03-06,female,231,0
2020-03-25,male,232,1
2020-02-22,female,233,0
2020-03-07,male,234,1
2020-03-16,male,235,1
2020-03-04,other,236,0
2020-03-17,female,237,0
2020-01-29,female,238,0
2020-01-17,female,239,0
2020-03-16,male,240,0
2020-03-27,female,241,1
2020-02-28,female,242,0
2020-03-31,male,243,0
2020-03-11,male,244,1
2020-01-02,male,245,0
2020-03-19,female,246,0
2020-01-10,male,247,0
2020-01-13,other,248,1
2020-01-08,male,249,1
2020-01-17,female,250,0
2020-03-07,female,251,0
2020-01-20,male,252,0
2020-02-04,other,253,0
2020-01-19,female,254,1
2020-01-16,female,255,0
2020-03-21,female,256,0
2020-02-06,female,257,1
2020-01-02,female,258,0
2020-04-01,female,259,0
2020-01-05,female,260,0
2020-02-21,female,261,0
2020-02-04,female,262,0
2020-02-25,male,263,0
2020-03-20,male,264,0
2020-01-06,female,265,0
2020-01-19,female,266,0
2020-02-12,female,267,0
2020-02-24,male,268,1
2020-01-09,female,269,0
2020-01-20,male,270,0
2020-01-22,male,271,0
2020-01-19,female,272,1
2020-02-27,male,273,1
2020-03-12,female,274,0
2020-03-27,male,275,0
2020-01-07,male,276,0
2020-02-05,female,277,0
2020-01-22,female,278,1
2020-01-09,female,279,0
2020-02-11,female,280,0
2020-01-28,male,281,0
2020-01-01,female,282,0
2020-01-20,male,283,1
2020-02-11,female,284,1
2020-02-16,male,285,0
2020-03-23,male,286,0
2020-03-16,female,287,0
2020-02-25,female,288,1
2020-03-02,female,289,0
2020-03-14,female,290,0
2020-02-01,female,291,1
2020-02-14,male,292,0
2020-03-31,male,293,0
2020-03-17,female,294,0
2020-02-02,male,295,0
2020-02-28,male,296,0
2020-03-02,female,297,0
2020-03-14,female,298,0
2020-01-18,male,299,0
2020-01-11,female,300,0
2020-03-11,male,301,0
2020-02-16,male,302,0
2020-03-11,female,303,0
2020-03-28,male,304,0
2020-03-07,male,305,0
2020-01-03,female,306,0
2020-03-07,male,307,0
2020-01-13,female,308,0
2020-03-26,male,309,0
2020-02-19,male,310,1
2020-01-29,female,311,0
2020-02-02,male,312,1
2020-01-10,female,313,1
2020-02-25,female,314,0
2020-02-20,male,315,0
2020-04-01,female,316,1
2020-01-16,male,317,0
2020-03-21,male,318,0
2020-03-25,male,319,0
2020-01-27,female,320,0
2020-02-24,male,321,0
2020-01-19,male,322,0
2020-01-23,female,323,0
2020-01-20,male,324,1
2020-02-08,male,325,0
2020-02-28,male,326,1
2020-03-23,male,327,0
2020-01-08,female,328,0
2020-01-14,female,329,1
2020-02-21,male,330,0
2020-03-04,female,331,0
2020-02-22,female,332,1
2020-01-30,female,333,0
2020-03-25,male,334,0
2020-01-24,other,335,0
2020-03-22,female,336,0
2020-01-18,female,337,0
2020-03-28,female,338,0
2020-03-13,female,339,0
2020-02-19,male,340,0
2020-02-14,female,341,0
2020-03-09,female,342,0
2020-02-29,female,343,0
2020-02-04,male,344,0
2020-02-21,male,345,1
2020-03-04,male,346,0
2020-02-25,female,347,1
2020-03-07,male,348,0
2020-02-12,female,349,0
2020-03-07,male,350,0
2020-03-03,female,351,0
2020-03-15,male,352,0
2020-03-28,male,353,0
2020-02-07,male,354,0
2020-03-10,female,355,0
2020-03-12,female,356,0
2020-03-13,male,357,0
2020-02-26,other,358,0
2020-01-20,female,359,0
2020-01-23,female,360,0
2020-03-28,male,361,0
2020-03-15,male,362,0
2020-03-16,male,363,1
2020-02-18,female,364,0
2020-03-27,male,365,0
2020-03-19,male,366,0
2020-02-29,male,367,0
2020-01-26,male,368,0
2020-02-19,male,369,0
2020-03-12,female,370,0
2020-01-19,female,371,0
2020-01-27,female,372,0
2020-02-21,female,373,1
2020-01-31,male,374,1
2020-01-06,male,375,0
2020-01-24,male,376,0
2020-02-06,female,377,1
2020-01-20,other,378,0
2020-02-09,male,379,0
2020-02-13,female,380,0
2020-02-06,female,381,0
2020-01-18,female,382,0
2020-02-06,female,383,0
2020-02-05,female,384,0
2020-02-20,male,385,0
2020-01-24,female,386,0
2020-03-17,female,387,1
2020-02-20,male,388,1
2020-02-18,female,389,0
2020-03-24,male,390,0
2020-02-18,female,391,0
2020-02-04,male,392,0
2020-03-08,male,393,0
2020-01-10,female,394,0
2020-03-18,female,395,0
2020-02-28,male,396,0
2020-03-15,female,397,0
2020-01-02,male,398,0
2020-03-03,male,399,0
2020-03-21,female,400,1
2020-03-12,male,401,0
2020-02-03,male,402,0
2020-03-15,male,403,0
2020-03-07,male,404,0
2020-02-12,male,405,0
2020-03-15,other,406,0
2020-01-14,female,407,1
2020-02-15,male,408,0
2020-01-07,female,409,0
2020-01-24,male,410,0
2020-01-31,other,411,0
2020-01-16,female,412,0
2020-01-06,male,413,0
2020-01-27,male,414,0
2020-02-14,male,415,0
2020-01-20,female,416,1
2020-02-20,male,417,0
2020-03-07,male,418,1
2020-03-12,male,419,1
2020-01-05,male,420,0
2020-03-19,male,421,0
2020-02-11,female,422,0
2020-01-06,male,423,0
2020-03-23,female,424,0
2020-01-18,male,425,0
2020-01-08,female,426,0
2020-02-08,female,427,0
2020-03-30,male,428,0
2020-03-25,male,429,1
2020-02-11,male,430,0
2020-02-16,male,431,1
2020-01-06,female,432,0
2020-03-13,female,433,0
2020-01-18,female,434,0
2020-03-10,female,435,0
2020-01-07,male,436,0
2020-03-31,female,437,0
2020-02-23,female,438,1
2020-01-16,female,439,0
2020-03-17,male,440,0
2020-02-19,female,441,0
2020-02-08,female,442,0
2020-01-18,male,443,0
2020-02-23,female,444,0
2020-03-21,male,445,0
2020-01-22,female,446,0
2020-02-18,other,447,0
2020-03-04,other,448,0
2020-01-28,female,449,1
2020-03-15,female,450,0
2020-03-29,other,451,0
2020-03-01,other,452,0
2020-01-04,female,453,1
2020-02-12,male,454,0
2020-03-10,male,455,0
2020-01-26,male,456,0
2020-03-20,male,457,1
2020-02-27,male,458,0
2020-02-06,male,459,0
2020-03-10,male,460,0
2020-03-18,other,461,0
2020-02-24,male,462,0
2020-03-31,male,463,0
2020-01-25,female,464,1
2020-01-10,female,465,1
2020-02-13,female,466,0
2020-02-02,female,467,0
2020-03-08,female,468,1
2020-03-14,male,469,0
2020-03-31,male,470,0
2020-02-10,female,471,1
2020-03-17,male,472,0
2020-03-18,male,473,0
2020-01-27,male,474,1
2020-03-26,female,475,0
2020-01-13,female,476,1
2020-01-15,male,477,0
2020-03-03,male,478,1
2020-03-08,female,479,0
2020-01-01,male,480,0
2020-01-10,female,481,0
2020-01-17,female,482,0
2020-01-02,male,483,0
2020-01-11,female,484,0
2020-03-24,male,485,0
2020-03-07,female,486,0
2020-03-14,female,487,0
2020-02-07,male,488,1
2020-02-20,male,489,0
2020-03-28,male,490,1
2020-02-01,male,491,0
2020-02-16,male,492,0
2020-03-11,male,493,0
2020-03-18,female,494,0
2020-02-11,male,495,0
2020-03-17,female,496,1
2020-02-25,male,497,0
2020-01-11,female,498,0
2020-01-03,female,499,0
2020-02-28,male,500,0
2020-02-22,male,501,0
2020-01-26,female,502,0
2020-03-27,female,503,0
2020-03-31,female,504,0
2020-02-11,female,505,0
2020-01-26,male,506,0
2020-01-21,female,507,0
2020-01-28,male,508,0
2020-01-30,male,509,1
2020-02-06,female,510,0
2020-01-05,male,511,1
2020-02-25,female,512,1
2020-02-23,female,513,0
2020-03-24,female,514,1
2020-01-10,male,515,0
2020-02-05,male,516,1
2020-03-21,other,517,0
2020-01-23,male,518,1
2020-03-12,female,519,0
2020-02-21,female,520,0
2020-02-16,other,521,0
2020-02-16,male,522,0
2020-02-07,male,523,0
2020-03-05,male,524,0
2020-02-20,male,525,0
2020-02-01,male,526,1
2020-03-20,male,527,0
2020-01-31,male,528,0
2020-01-30,female,529,0
2020-01-23,female,530,0
2020-01-15,male,531,1
2020-02-02,male,532,0
2020-03-17,female,533,0
2020-03-06,other,534,0
2020-01-03,male,535,0
2020-02-14,female,536,0
2020-03-21,male,537,0
2020-02-20,female,538,0
2020-02-05,female,539,0
2020-03-22,male,540,0
2020-03-13,female,541,0
2020-03-30,male,542,0
2020-02-22,male,543,0
2020-03-25,male,544,0
2020-01-27,female,545,1
2020-01-08,female,546,0
2020-03-04,male,547,0
2020-01-25,male,548,0
2020-04-01,male,549,0
2020-02-10,female,550,1
2020-03-30,female,551,0
2020-02-09,female,552,0
2020-01-10,other,553,0
2020-01-06,male,554,1
2020-03-02,male,555,0
2020-01-17,female,556,0
2020-03-15,female,557,0
2020-01-30,female,558,1
2020-03-03,male,559,0
2020-01-15,male,560,0
2020-03-07,female,561,0
2020-03-22,male,562,0
2020-01-14,male,563,0
2020-03-18,male,564,0
2020-02-28,female,565,0
2020-02-03,female,566,0
2020-03-12,female,567,0
2020-01-23,male,568,0
2020-03-30,male,569,0
2020-01-18,male,570,0
2020-03-17,female,571,0
2020-02-08,female,572,0
2020-02-27,female,573,0
2020-01-06,female,574,0
2020-01-15,male,575,0
2020-03-23,female,576,0
2020-03-11,male,577,1
2020-03-06,female,578,1
2020-01-27,male,579,0
2020-03-13,female,580,0
2020-02-24,male,581,0
2020-01-26,female,582,0
2020-02-03,male,583,1
2020-01-11,female,584,0
2020-02-28,male,585,0
2020-01-14,male,586,0
2020-02-13,male,587,0
2020-03-15,female,588,1
2020-01-16,female,589,0
2020-02-26,female,590,0
2020-02-25,female,591,0
2020-03-11,male,592,1
2020-01-14,female,593,0
2020-01-17,female,594,0
2020-01-01,female,595,0
2020-02-24,female,596,1
2020-01-19,female,597,0
2020-03-19,male,598,0
2020-03-04,female,599,0
2020-03-31,female,600,0
2020-03-22,male,601,0
2020-01-15,male,602,0
2020-02-12,female,603,0
2020-02-08,female,604,1
2020-02-05,male,605,0
2020-03-17,female,606,0
2020-01-11,female,607,0
2020-03-04,female,608,0
2020-01-10,male,609,0
2020-03-26,female,610,0
2020-01-17,female,611,0
2020-02-22,female,612,0
2020-02-13,male,613,0
2020-02-11,female,614,0
2020-02-22,female,615,0
2020-01-04,male,616,0
2020-02-21,male,617,0
2020-02-03,female,618,0
2020-02-23,other,619,0
2020-01-27,male,620,0
2020-02-07,male,621,0
2020-03-24,female,622,0
2020-03-10,female,623,0
2020-02-27,male,624,0
2020-03-23,male,625,0
2020-03-21,female,626,1
2020-03-19,male,627,0
2020-01-22,female,628,1
2020-01-20,male,629,1
2020-03-13,female,630,0
2020-03-21,male,631,1
2020-01-14,female,632,1
2020-02-02,female,633,0
2020-02-22,female,634,0
2020-02-05,female,635,0
2020-02-19,female,636,0
2020-02-02,male,637,0
2020-02-04,female,638,0
2020-03-30,female,639,0
2020-03-07,male,640,1
2020-01-12,female,641,0
2020-02-12,female,642,0
2020-01-12,other,643,0
2020-03-29,female,644,1
2020-02-21,female,645,0
2020-03-14,female,646,0
2020-03-23,female,647,0
2020-01-19,male,648,1
2020-01-17,other,649,0
2020-03-28,female,650,0
2020-01-22,female,651,0
2020-03-09,male,652,0
2020-03-26,female,653,0
2020-03-09,female,654,1
2020-03-24,female,655,1
2020-03-01,other,656,0
2020-02-09,male,657,0
2020-03-29,female,658,0
2020-01-06,male,659,0
2020-02-18,male,660,0
2020-01-24,female,661,0
2020-01-02,male,662,0
2020-03-16,male,663,0
2020-01-03,male,664,1
2020-03-22,male,665,1
2020-03-21,female,666,0
2020-03-14,male,667,0
2020-03-16,other,668,0
2020-01-27,female,669,0
2020-01-26,male,670,0
2020-02-04,female,671,0
2020-03-23,male,672,0
2020-02-17,female,673,0
2020-01-30,male,674,0
2020-02-28,female,675,1
2020-02-07,female,676,0
2020-03-22,female,677,0
2020-01-16,male,678,0
2020-02-16,male,679,1
2020-03-05,other,680,0
2020-02-12,female,681,1
2020-02-22,male,682,0
2020-01-29,male,683,0
2020-01-21,male,684,1
2020-03-27,female,685,0
2020-03-11,male,686,0
2020-02-03,female,687,0
2020-02-03,other,688,0
2020-02-16,other,689,0
2020-01-31,female,690,0
2020-02-18,male,691,0
2020-02-21,female,692,1
2020-03-20,female,693,0
2020-01-06,female,694,0
2020-02-01,female,695,1
2020-03-28,male,696,0
2020-03-18,female,697,0
2020-02-14,male,698,0
2020-03-07,male,699,0
2020-01-08,male,700,0
2020-03-14,male,701,0
2020-02-02,female,702,0
2020-03-23,female,703,1
2020-01-03,female,704,0
2020-01-20,male,705,0
2020-02-15,female,706,0
2020-02-07,female,707,0
2020-01-19,male,708,0
2020-03-18,male,709,0
2020-02-03,male,710,0
2020-02-20,male,711,1
2020-03-11,female,712,0
2020-02-08,male,713,0
2020-01-16,female,714,1
2020-02-07,male,715,0
2020-02-03,male,716,0
2020-01-04,male,717,0
2020-02-17,male,718,1
2020-02-13,female,719,0
2020-02-27,other,720,0
2020-02-17,male,721,0
2020-03-06,male,722,0
2020-01-24,female,723,0
2020-01-08,female,724,0
2020-02-29,male,725,0
2020-03-16,male,726,0
2020-03-18,male,727,0
2020-02-09,female,728,1
2020-03-30,male,729,0
2020-02-11,female,730,0
2020-03-21,female,731,0
2020-01-21,male,732,0
2020-01-14,male,733,0
2020-02-18,male,734,0
2020-04-01,female,735,0
2020-02-28,male,736,0
2020-01-08,male,737,0
2020-02-23,male,738,0
2020-01-27,female,739,0
2020-01-15,male,740,0
2020-03-19,female,741,0
2020-03-10,male,742,0
2020-02-03,male,743,0
2020-03-02,male,744,1
2020-02-12,male,745,1
2020-01-12,male,746,0
2020-02-25,male,747,1
2020-03-25,male,748,0
2020-01-23,other,749,0
2020-03-14,female,750,0
2020-01-07,male,751,0
2020-02-25,male,752,0
2020-01-07,other,753,0
2020-03-17,female,754,0
2020-01-31,other,755,0
2020-03-12,female,756,0
2020-03-06,male,757,0
2020-01-04,other,758,0
2020-03-23,male,759,0
2020-03-04,female,760,0
2020-02-06,male,761,0
2020-03-14,male,762,0
2020-02-22,female,763,0
2020-01-11,female,764,0
2020-01-16,male,765,1
2020-02-26,female,766,0
2020-03-09,male,767,1
2020-01-06,female,768,1
2020-02-29,male,769,0
2020-01-21,male,770,0
2020-02-28,male,771,1
2020-03-19,male,772,0
2020-03-01,female,773,0
2020-03-19,female,774,0
2020-01-14,male,775,1
2020-02-11,male,776,0
2020-02-17,female,777,0
2020-02-27,male,778,0
2020-01-02,male,779,0
2020-02-11,female,780,0
2020-02-16,male,781,0
2020-03-12,female,782,0
2020-03-24,male,783,0
2020-02-07,female,784,1
2020-02-21,male,785,1
2020-03-31,male,786,1
2020-01-20,female,787,0
2020-02-03,female,788,0
2020-03-07,female,789,0
2020-02-27,female,790,0
2020-03-30,female,791,0
2020-02-23,female,792,0
2020-02-19,male,793,0
2020-03-12,male,794,0
2020-03-04,male,795,0
2020-03-18,male,796,0
2020-01-30,female,797,0
2020-01-22,male,798,0
2020-01-19,male,799,0
2020-02-09,male,800,0
2020-03-02,male,801,0
2020-01-10,female,802,1
2020-02-10,female,803,0
2020-01-13,male,804,1
2020-01-02,female,805,0
2020-03-24,male,806,0
2020-03-22,male,807,1
2020-03-23,female,808,1
2020-01-11,female,809,0
2020-03-10,male,810,0
2020-03-09,female,811,0
2020-03-03,female,812,1
2020-01-26,male,813,0
2020-02-28,male,814,0
2020-02-19,male,815,0
2020-02-16,female,816,1
2020-01-16,male,817,0
2020-01-20,male,818,0
2020-01-08,female,819,0
2020-02-06,male,820,1
2020-01-17,other,821,0
2020-03-10,male,822,0
2020-02-11,male,823,0
2020-02-22,female,824,0
2020-01-13,female,825,1
2020-03-31,male,826,0
2020-01-17,male,827,1
2020-01-22,female,828,0
2020-01-05,male,829,0
2020-03-03,female,830,0
2020-01-13,male,831,0
2020-02-11,female,832,1
2020-01-19,male,833,1
2020-02-22,female,834,0
2020-01-27,male,835,0
2020-03-19,male,836,1
2020-03-26,male,837,0
2020-03-30,female,838,0
2020-04-01,female,839,1
2020-02-13,female,840,0
2020-03-06,female,841,0
2020-02-06,female,842,0
2020-03-29,female,843,1
2020-02-28,male,844,0
2020-03-01,male,845,0
2020-02-18,female,846,0
2020-02-05,female,847,0
2020-03-19,male,848,0
2020-03-10,male,849,0
2020-01-04,male,850,0
2020-03-26,female,851,0
2020-02-24,male,852,0
2020-03-06,male,853,1
2020-02-08,female,854,0
2020-02-19,female,855,0
2020-01-16,female,856,0
2020-02-21,male,857,0
2020-02-19,female,858,0
2020-02-11,female,859,0
2020-03-09,male,860,0
2020-03-22,male,861,0
2020-03-29,female,862,0
2020-03-28,male,863,1
2020-01-10,female,864,0
2020-03-28,male,865,0
2020-01-27,female,866,0
2020-03-23,male,867,0
2020-02-24,female,868,0
2020-02-13,female,869,0
2020-01-31,female,870,0
2020-02-28,male,871,0
2020-02-07,male,872,0
2020-01-31,female,873,0
2020-03-27,female,874,0
2020-03-12,male,875,0
2020-02-20,female,876,0
2020-02-23,female,877,0
2020-02-14,female,878,0
2020-02-05,male,879,0
2020-01-01,female,880,0
2020-01-17,male,881,1
2020-03-06,female,882,0
2020-02-16,male,883,0
2020-03-07,female,884,0
2020-02-29,male,885,0
2020-01-18,male,886,0
2020-03-24,male,887,0
2020-02-19,male,888,0
2020-02-25,male,889,0
2020-03-28,male,890,0
2020-01-23,male,891,0
2020-01-27,male,892,0
2020-02-15,female,893,0
2020-02-23,female,894,0
2020-03-19,female,895,0
2020-03-13,female,896,0
2020-01-09,male,897,1
2020-03-13,female,898,0
2020-01-02,male,899,0
2020-01-24,female,900,0
2020-01-24,female,901,0
2020-02-18,male,902,0
2020-02-10,female,903,0
2020-03-02,male,904,0
2020-01-12,female,905,1
2020-01-29,female,906,0
2020-03-08,female,907,0
2020-03-21,female,908,0
2020-02-01,male,909,1
2020-04-01,other,910,0
2020-02-04,female,911,0
2020-01-08,male,912,0
2020-02-16,other,913,1
2020-03-24,male,914,0
2020-02-29,female,915,0
2020-01-01,male,916,0
2020-03-20,male,917,0
2020-01-22,male,918,0
2020-01-19,female,919,0
2020-03-10,female,920,0
2020-01-21,male,921,0
2020-01-09,female,922,0
2020-03-13,female,923,0
2020-01-17,male,924,0
2020-01-01,female,925,1
2020-01-11,female,926,0
2020-01-27,male,927,0
2020-03-28,female,928,1
2020-01-16,female,929,0
2020-02-20,other,930,0
2020-03-03,male,931,0
2020-01-16,male,932,0
2020-03-03,female,933,0
2020-02-11,male,934,0
2020-02-18,female,935,0
2020-01-14,female,936,0
2020-02-14,female,937,0
2020-01-11,female,938,0
2020-01-02,male,939,1
2020-01-08,female,940,0
2020-01-20,male,941,1
2020-03-16,female,942,0
2020-01-07,male,943,0
2020-03-22,male,944,0
2020-01-22,male,945,0
2020-03-22,male,946,0
2020-03-01,female,947,0
2020-03-11,male,948,0
2020-03-08,female,949,0
2020-01-18,female,950,0
2020-03-08,female,951,1
2020-02-13,female,952,1
2020-02-24,female,953,0
2020-01-29,male,954,1
2020-03-07,male,955,0
2020-03-07,male,956,0
2020-01-05,other,957,0
2020-01-05,female,958,0
2020-02-01,male,959,0
2020-02-05,female,960,0
2020-03-08,female,961,0
2020-03-18,male,962,1
2020-01-17,female,963,0
2020-03-18,male,964,1
2020-01-23,female,965,0
2020-01-20,male,966,0
2020-03-05,male,967,0
2020-02-25,male,968,0
2020-01-15,other,969,1
2020-01-06,male,970,0
2020-02-18,female,971,1
2020-02-27,female,972,0
2020-01-12,male,973,0
2020-02-19,female,974,0
2020-01-10,male,975,0
2020-01-02,female,976,0
2020-02-17,female,977,0
2020-02-29,male,978,0
2020-01-29,male,979,1
2020-03-04,male,980,0
2020-01-20,male,981,0
2020-03-07,male,982,0
2020-01-18,male,983,0
2020-02-11,male,984,0
2020-02-23,male,985,0
2020-01-13,female,986,1
2020-02-18,male,987,0
2020-03-16,male,988,0
2020-03-02,female,989,1
2020-03-05,male,990,0
2020-02-03,female,991,0
2020-01-14,female,992,1
2020-01-30,male,993,0
2020-03-24,female,994,0
2020-02-13,male,995,0
2020-03-14,male,996,0
2020-01-18,female,997,0
2020-03-08,male,998,1
2020-02-18,male,999,1
2020-03-25,female,1000,0
2020-01-02,male,1001,1
2020-01-20,female,1002,0
2020-03-23,male,1003,0
2020-01-11,male,1004,0
2020-02-14,female,1005,1
2020-02-19,male,1006,0
2020-02-02,male,1007,1
2020-01-05,male,1008,0
2020-03-10,female,1009,0
2020-01-18,female,1010,1
2020-03-16,female,1011,0
2020-02-28,female,1012,0
2020-03-31,female,1013,0
2020-01-11,male,1014,1
2020-04-01,female,1015,0
2020-01-01,female,1016,0
2020-01-16,female,1017,0
2020-01-20,female,1018,0
2020-03-26,male,1019,0
2020-02-29,female,1020,0
2020-01-14,female,1021,0
2020-01-30,female,1022,1
2020-03-25,male,1023,0
2020-01-03,male,1024,0
2020-02-04,male,1025,0
2020-01-08,other,1026,0
2020-02-24,female,1027,0
2020-01-10,male,1028,0
2020-02-22,other,1029,0
2020-03-07,female,1030,0
2020-01-03,male,1031,0
2020-01-19,female,1032,0
2020-01-18,female,1033,0
2020-02-19,female,1034,0
2020-02-27,female,1035,0
2020-03-21,male,1036,0
2020-02-05,male,1037,0
2020-02-28,male,1038,0
2020-03-24,female,1039,0
2020-02-01,female,1040,0
2020-02-26,female,1041,1
2020-03-02,male,1042,0
2020-03-28,female,1043,0
2020-01-31,male,1044,0
2020-02-09,other,1045,0
2020-02-05,male,1046,0
2020-03-16,female,1047,0
2020-03-18,male,1048,1
2020-02-04,female,1049,0
2020-03-19,female,1050,0
2020-02-21,female,1051,0
2020-02-24,female,1052,0
2020-03-30,female,1053,0
2020-03-15,male,1054,0
2020-02-14,male,1055,1
2020-02-21,female,1056,0
2020-02-01,male,1057,0
2020-02-07,male,1058,0
2020-03-08,male,1059,0
2020-02-16,female,1060,0
2020-02-12,male,1061,1
2020-02-10,female,1062,0
2020-03-03,female,1063,1
2020-02-06,male,1064,0
2020-02-20,female,1065,0
2020-01-19,female,1066,0
2020-03-13,male,1067,0
2020-03-12,male,1068,0
